encoding,test accuracy,training accuracy,combined accuracy,test precision,test recall,test fscore,test auc,training time
"11,16,13,0,3,12,3,6,7,6,12,22,9,22,17",0.5666666666666667,0.6,0.5517857142857143,1.0,0.07142857142857142,0.13333333333333333,0.5357142857142857,0.3564023971557617
"10,18,13,0,13,13,3,3,4,10,7,18,14,13,6",0.6333333333333333,0.3,0.54375,0.6363636363636364,0.5,0.56,0.625,0.37035059928894043
"3,0,8,1,12,11,23,9,12,14,3,2,18,15,6",0.5666666666666667,0.5,0.5267857142857143,1.0,0.07142857142857142,0.13333333333333333,0.5357142857142857,0.3727149963378906
"11,16,4,0,7,13,16,14,7,12,12,22,17,22,9",0.5666666666666667,0.4,0.5151785714285715,0.5555555555555556,0.35714285714285715,0.43478260869565216,0.5535714285714286,0.40459251403808594
"12,4,20,2,14,15,0,5,6,20,9,12,3,9,6",0.5666666666666667,0.4,0.5017857142857143,1.0,0.0714285714285714,0.1333333333333333,0.5357142857142857,0.2839212417602539
"11,16,4,0,7,13,3,14,7,10,12,22,17,22,6",0.4666666666666667,0.5,0.5,0.4666666666666667,1.0,0.6363636363636364,0.5,0.34891414642333984
"9,4,13,8,3,12,3,6,7,6,7,3,9,4,17",0.5333333333333333,0.5,0.5,0.0,0.0,0.0,0.5,0.3144137859344482
"14,2,18,15,10,7,6,9,14,10,12,6,19,1,11",0.4666666666666667,0.5,0.5,0.4666666666666667,1.0,0.6363636363636364,0.5,0.4129219055175781
"11,11,16,4,0,7,13,16,14,7,12,12,22,17,22",0.5333333333333333,0.5,0.5,0.0,0.0,0.0,0.5,0.381812572479248
"3,6,7,6,7,3,9,4,17,12,4,20,2,14,15",0.4666666666666667,0.5,0.5,0.4666666666666667,1.0,0.6363636363636364,0.5,0.2983720302581787
"9,4,13,20,3,12,3,6,7,6,7,3,9,4,17",0.4666666666666667,0.5,0.5,0.4666666666666667,1.0,0.6363636363636364,0.5,0.3457796573638916
"9,4,20,8,14,15,0,5,6,20,7,3,3,4,6",0.5333333333333333,0.5,0.5,0.0,0.0,0.0,0.5,0.2839066982269287
"3,12,3,6,7,6,7,3,9,4,17,12,4,20,2",0.5333333333333333,0.5,0.5,0.0,0.0,0.0,0.5,0.27423572540283203
"11,16,4,0,7,13,16,14,7,12,12,16,17,22,9",0.5333333333333333,0.4,0.4917410714285715,0.5,0.35714285714285715,0.4166666666666667,0.5223214285714286,0.4293239116668701
"12,8,0,14,2,18,15,10,7,6,9,14,10,12,6",0.43333333333333335,0.5,0.46651785714285715,0.44,0.7857142857142857,0.5641025641025641,0.45535714285714285,0.4859640598297119
"10,18,5,0,13,13,2,3,4,10,15,18,14,13,6",0.5,0.4,0.4616071428571429,0.4285714285714285,0.2142857142857142,0.2857142857142857,0.4821428571428571,0.308666467666626
"19,1,11,4,2,23,11,0,3,15,7,17,4,9,23",0.5,0.4,0.4515625,0.0,0.0,0.0,0.46875,0.4473257064819336
"7,1,6,3,2,6,8,22,9,9,22,8,5,19,3",0.4666666666666667,0.3,0.4466517857142857,0.4642857142857143,0.9285714285714286,0.6190476190476191,0.4955357142857143,0.3070733547210693
