fitness,encoding
0.5399553571428571,"6,12,17,3,6,2,14,12,15,19,16,13,6,4,2"
0.55,"3,22,2,7,8,18,14,14,15,1,1,20,14,2,5"
0.5904017857142857,"17,14,5,4,4,18,3,0,15,20,8,9,8,20,9"
0.6087053571428571,"2,3,4,0,19,4,16,11,9,11,23,0,8,22,0"
0.6087053571428571,"2,3,4,0,19,4,16,11,9,11,23,0,8,22,0"
0.6354910714285714,"9,6,16,9,13,15,3,11,16,7,23,5,17,18,11"
0.6354910714285714,"9,6,16,9,13,15,3,11,16,7,23,5,17,18,11"
0.6354910714285714,"9,6,16,9,13,15,3,11,16,7,23,5,17,18,11"
0.6354910714285714,"9,6,16,9,13,15,3,11,16,7,23,5,17,18,11"
0.6354910714285714,"9,6,16,9,13,15,3,11,16,7,23,5,17,18,11"
