,encoding,test accuracy,training accuracy,combined accuracy,test precision,test recall,test fscore,test auc,training time
0,"8,20,3,7,1,5,1,3,8,9,4,16,3,9,19",0.6333333333333333,0.6,0.6254464285714285,0.6,0.6428571428571429,0.6206896551724138,0.6339285714285714,1.6734185218811035
0,"16,15,5,4,6,17,11,4,4,9,3,5,17,9,14",0.5666666666666667,0.7,0.6169642857142856,0.52,0.9285714285714286,0.6666666666666666,0.5892857142857143,1.2664847373962402
0,"8,22,15,14,9,1,0,1,2,0,16,9,13,8,14",0.6333333333333333,0.6,0.6154017857142857,0.6666666666666666,0.42857142857142855,0.5217391304347826,0.6205357142857143,1.8313782215118408
0,"9,15,15,14,6,1,0,1,2,0,16,5,17,8,14",0.6,0.5,0.5569196428571428,0.75,0.21428571428571427,0.3333333333333333,0.5758928571428571,1.8177340030670166
0,"10,2,3,15,4,18,8,10,15,20,7,9,8,20,8",0.5666666666666667,0.5,0.5535714285714286,0.5294117647058824,0.6428571428571429,0.5806451612903226,0.5714285714285714,7.1488847732543945
0,"17,14,5,4,4,18,3,0,15,20,8,9,8,20,9",0.5333333333333333,0.5,0.546875,0.5,1.0,0.6666666666666666,0.5625,1.4506044387817383
0,"14,12,19,6,1,1,13,1,18,8,16,1,18,16,5",0.5,0.7,0.5466517857142856,0.46153846153846156,0.42857142857142855,0.4444444444444444,0.4955357142857143,2.0267086029052734
0,"3,22,2,7,8,18,14,14,15,1,1,20,14,2,5",0.5666666666666667,0.5,0.5267857142857143,1.0,0.07142857142857142,0.13333333333333333,0.5357142857142857,1.7600905895233154
0,"0,19,4,16,11,9,11,23,0,8,22,0,14,0,10",0.5333333333333333,0.6,0.525,0.0,0.0,0.0,0.5,1.8012042045593262
0,"9,6,5,9,13,15,8,11,16,7,8,5,17,18,11",0.5333333333333333,0.5,0.5167410714285714,0.5,0.35714285714285715,0.4166666666666667,0.5223214285714286,1.917130708694458
0,"9,6,16,9,13,15,3,11,16,7,23,5,17,18,11",0.5333333333333333,0.5,0.5167410714285714,0.5,0.35714285714285715,0.4166666666666667,0.5223214285714286,1.982572317123413
0,"9,22,15,14,9,1,0,1,2,0,16,9,13,8,14",0.5666666666666667,0.4,0.5118303571428571,0.5714285714285714,0.2857142857142857,0.38095238095238093,0.5491071428571428,2.8735461235046387
0,"17,5,19,2,15,13,13,21,7,13,0,17,22,1,8",0.5666666666666667,0.4,0.5084821428571428,0.6,0.21428571428571427,0.3157894736842105,0.5446428571428571,2.506176710128784
0,"17,14,0,4,14,5,2,0,16,14,17,4,6,10,9",0.5333333333333333,0.5,0.5066964285714286,0.5,0.14285714285714285,0.2222222222222222,0.5089285714285714,1.318556547164917
0,"17,14,3,4,4,18,8,0,15,20,7,9,8,20,9",0.5,0.6,0.5015625,0.0,0.0,0.0,0.46875,1.9883606433868408
0,"12,3,0,22,14,5,2,20,16,14,17,4,6,10,19",0.5333333333333333,0.5,0.5,0.0,0.0,0.0,0.5,1.3646492958068848
0,"12,3,0,0,14,5,16,20,16,11,17,4,6,10,0",0.5333333333333333,0.5,0.5,0.0,0.0,0.0,0.5,1.3829905986785889
0,"17,14,3,4,4,18,8,0,15,20,7,9,8,9,9",0.4666666666666667,0.5,0.5,0.4666666666666667,1.0,0.6363636363636364,0.5,1.7004640102386475
0,"3,14,5,4,4,18,8,7,1,13,8,9,10,9,7",0.5333333333333333,0.5,0.5,0.0,0.0,0.0,0.5,1.7119626998901367
0,"2,3,4,0,19,4,16,11,9,11,23,0,8,22,0",0.4,0.8,0.49464285714285716,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.39285714285714285,5.9721620082855225
0,"3,6,5,4,4,18,8,7,16,13,8,9,10,9,7",0.5,0.5,0.4799107142857143,0.3333333333333333,0.07142857142857142,0.11764705882352941,0.4732142857142857,2.713923931121826
0,"23,3,5,8,2,7,8,22,14,20,9,21,9,7,2",0.43333333333333335,0.5,0.4732142857142857,0.4482758620689655,0.9285714285714286,0.6046511627906976,0.4642857142857143,1.763697624206543
0,"1,5,1,3,8,9,4,16,3,9,19,19,17,13,3",0.43333333333333335,0.6,0.4546875,0.0,0.0,0.0,0.40625,4.525085926055908
0,"14,8,17,6,1,10,12,2,13,14,13,13,17,3,20",0.4,0.5,0.4330357142857143,0.4,0.5714285714285714,0.47058823529411764,0.4107142857142857,2.159821033477783
