,encoding,test accuracy,training accuracy,combined accuracy,test precision,test recall,test fscore,test auc,training time
0,"11,16,13,0,3,12,3,6,7,6,12,22,9,22,17",0.5666666666666667,0.6,0.5517857142857143,1.0,0.07142857142857142,0.13333333333333333,0.5357142857142857,0.36434078216552734
0,"11,16,13,0,3,12,3,6,7,6,12,22,9,22,17",0.5666666666666667,0.6,0.5517857142857143,1.0,0.07142857142857142,0.13333333333333333,0.5357142857142857,0.3122429847717285
0,"10,18,13,0,13,13,3,3,4,10,7,18,14,13,6",0.6333333333333333,0.3,0.54375,0.6363636363636364,0.5,0.56,0.625,0.4893641471862793
0,"10,18,13,0,13,13,3,3,4,10,7,18,14,13,6",0.6333333333333333,0.3,0.54375,0.6363636363636364,0.5,0.56,0.625,0.36141157150268555
0,"3,0,8,1,12,11,23,9,12,14,3,2,18,15,6",0.5666666666666667,0.5,0.5267857142857143,1.0,0.07142857142857142,0.13333333333333333,0.5357142857142857,0.3452894687652588
0,"3,0,8,1,12,11,23,9,12,14,3,2,18,15,6",0.5666666666666667,0.5,0.5267857142857143,1.0,0.07142857142857142,0.13333333333333333,0.5357142857142857,0.42313194274902344
0,"11,16,4,0,7,13,16,14,7,12,12,22,17,22,9",0.5666666666666667,0.4,0.5151785714285715,0.5555555555555556,0.35714285714285715,0.43478260869565216,0.5535714285714286,0.3338174819946289
0,"11,16,4,0,7,13,16,14,7,12,12,22,17,22,9",0.5666666666666667,0.4,0.5151785714285715,0.5555555555555556,0.35714285714285715,0.43478260869565216,0.5535714285714286,0.37517404556274414
0,"12,4,20,2,14,15,0,5,6,20,9,12,3,9,6",0.5666666666666667,0.4,0.5017857142857143,1.0,0.07142857142857142,0.13333333333333333,0.5357142857142857,0.24384832382202148
0,"12,4,20,2,14,15,0,5,6,20,9,12,3,9,6",0.5666666666666667,0.4,0.5017857142857143,1.0,0.07142857142857142,0.13333333333333333,0.5357142857142857,0.2817068099975586
0,"11,16,4,0,7,13,3,14,7,10,12,22,17,22,6",0.4666666666666667,0.5,0.5,0.4666666666666667,1.0,0.6363636363636364,0.5,0.3448636531829834
0,"11,16,4,0,7,13,3,14,7,10,12,22,17,22,6",0.4666666666666667,0.5,0.5,0.4666666666666667,1.0,0.6363636363636364,0.5,0.33335113525390625
