,encoding,test accuracy,training accuracy,combined accuracy,test precision,test recall,test fscore,test auc,training time
0,"16,14,1,7,3,21,0,4,2,7,12,16,0,17,10",0.7333333333333333,0.5,0.6808035714285714,0.6666666666666666,0.8571428571428571,0.75,0.7410714285714286,1.6229512691497803
0,"0,11,18,16,5,23,14,16,0,19,14,17,15,19,14",0.6,0.9,0.6703125,0.5833333333333334,0.5,0.5384615384615384,0.59375,2.2650458812713623
0,"17,5,19,2,15,13,13,21,7,13,0,17,22,1,8",0.6,0.8,0.6486607142857144,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5982142857142857,8.59552788734436
0,"4,16,11,9,11,23,0,8,22,0,14,0,10,9,22",0.7,0.5,0.6473214285714286,0.6923076923076923,0.6428571428571429,0.6666666666666666,0.6964285714285714,1.6221132278442383
0,"14,14,13,10,6,11,2,2,19,12,15,13,6,4,14",0.7,0.5,0.6439732142857143,0.7272727272727273,0.5714285714285714,0.64,0.6919642857142857,1.9042913913726807
0,"5,4,0,19,4,16,4,10,15,18,0,13,6,6,10",0.5666666666666667,0.8,0.6386160714285715,0.5217391304347826,0.8571428571428571,0.6486486486486487,0.5848214285714286,2.594845771789551
0,"10,23,17,2,6,2,14,15,15,9,16,5,6,4,1",0.6,0.7,0.6270089285714285,0.5625,0.6428571428571429,0.6,0.6026785714285714,2.4369659423828125
0,"5,4,13,13,2,3,4,10,11,18,14,13,6,9,10",0.6,0.6,0.5953125,0.5833333333333334,0.5,0.5384615384615384,0.59375,1.3707873821258545
0,"10,23,11,2,2,19,12,15,5,8,4,2,22,4,1",0.6333333333333333,0.4,0.5921875,0.56,1.0,0.717948717948718,0.65625,1.544107437133789
0,"17,14,5,4,4,18,3,0,15,20,8,9,8,20,9",0.6666666666666666,0.4,0.5921875,0.7,0.5,0.5833333333333334,0.65625,1.633255958557129
0,"17,5,18,15,15,13,13,21,7,13,14,17,15,1,18",0.5666666666666667,0.6,0.5919642857142857,0.52,0.9285714285714286,0.6666666666666666,0.5892857142857143,2.0463368892669678
0,"11,13,9,8,13,21,14,12,19,6,1,1,13,1,18",0.5666666666666667,0.7,0.5801339285714285,0.6666666666666666,0.14285714285714285,0.23529411764705882,0.5401785714285714,2.2232613563537598
0,"15,14,9,1,0,1,2,0,16,9,13,8,14,19,8",0.5666666666666667,0.6,0.571875,0.5384615384615384,0.5,0.5185185185185185,0.5625,1.6518223285675049
0,"17,1,18,14,7,2,12,10,2,2,19,11,4,6,1",0.5666666666666667,0.5,0.5703125,0.5185185185185185,1.0,0.6829268292682927,0.59375,2.056461811065674
0,"3,4,0,19,4,16,11,9,11,23,0,8,22,0,14",0.5,0.7,0.5667410714285714,0.48,0.8571428571428571,0.6153846153846154,0.5223214285714286,2.9209890365600586
0,"16,15,5,4,6,17,11,4,4,9,3,5,17,9,14",0.5333333333333333,0.7,0.5667410714285714,0.5,0.35714285714285715,0.4166666666666667,0.5223214285714286,3.2421765327453613
0,"18,4,0,19,4,16,1,16,6,13,0,5,2,3,9",0.4666666666666667,0.8,0.5582589285714286,0.45,0.6428571428571429,0.5294117647058824,0.47767857142857145,3.2124974727630615
0,"15,15,2,6,8,22,9,9,22,8,5,9,7,0,15",0.5666666666666667,0.6,0.5517857142857143,1.0,0.07142857142857142,0.13333333333333333,0.5357142857142857,3.1474111080169678
0,"17,5,19,14,15,0,13,21,3,11,0,6,22,4,8",0.5,0.6,0.5484375,0.4827586206896552,1.0,0.6511627906976745,0.53125,2.1762988567352295
