,encoding,test accuracy,training accuracy,combined accuracy,test precision,test recall,test fscore,test auc,training time
0,"12,8,0,14,2,18,15,10,7,6,9,14,10,12,6",0.5666666666666667,0.6,0.5886160714285714,0.5217391304347826,0.8571428571428571,0.6486486486486487,0.5848214285714286,0.503368616104126
0,"12,8,0,14,2,18,15,10,7,6,9,14,10,12,6",0.5666666666666667,0.6,0.5886160714285714,0.5217391304347826,0.8571428571428571,0.6486486486486487,0.5848214285714286,0.37689805030822754
0,"11,16,4,0,7,13,16,14,7,12,12,16,17,22,9",0.5666666666666667,0.5,0.5602678571428571,0.5238095238095238,0.7857142857142857,0.6285714285714286,0.5803571428571428,0.37804317474365234
0,"11,16,4,0,7,13,16,14,7,12,12,16,17,22,9",0.5666666666666667,0.5,0.5602678571428571,0.5238095238095238,0.7857142857142857,0.6285714285714286,0.5803571428571428,0.41489171981811523
0,"11,16,4,0,7,13,16,14,7,12,12,22,17,22,9",0.6,0.4,0.5587053571428571,0.55,0.7857142857142857,0.6470588235294118,0.6116071428571428,0.3707101345062256
0,"11,16,4,0,7,13,16,14,7,12,12,22,17,22,9",0.6,0.4,0.5587053571428571,0.55,0.7857142857142857,0.6470588235294118,0.6116071428571428,0.39354896545410156
0,"11,11,16,4,0,7,13,16,14,7,12,12,22,17,22",0.5666666666666667,0.6,0.5584821428571428,0.6,0.21428571428571427,0.3157894736842105,0.5446428571428571,0.3809394836425781
0,"11,11,16,4,0,7,13,16,14,7,12,12,22,17,22",0.5666666666666667,0.6,0.5584821428571428,0.6,0.21428571428571427,0.3157894736842105,0.5446428571428571,0.37297582626342773
0,"10,18,5,0,13,13,2,3,4,10,15,18,14,13,6",0.6,0.4,0.5453125,0.5833333333333334,0.5,0.5384615384615384,0.59375,0.35073375701904297
0,"10,18,5,0,13,13,2,3,4,10,15,18,14,13,6",0.6,0.4,0.5453125,0.5833333333333334,0.5,0.5384615384615384,0.59375,0.38048744201660156
0,"12,4,20,2,14,15,0,5,6,20,9,12,3,9,6",0.5,0.6,0.5283482142857143,0.47058823529411764,0.5714285714285714,0.5161290322580645,0.5044642857142857,0.30852222442626953
0,"12,4,20,2,14,15,0,5,6,20,9,12,3,9,6",0.5,0.6,0.5283482142857143,0.47058823529411764,0.5714285714285714,0.5161290322580645,0.5044642857142857,0.31191158294677734
