fitness,encoding
0.5584821428571428,"11,11,16,4,0,7,13,16,14,7,12,12,22,17,22"
0.610267857142857,"17,5,19,2,15,13,13,21,7,13,0,17,22,1,8"
0.6370535714285714,"17,5,18,15,15,13,13,21,7,13,14,17,15,1,18"
0.6370535714285714,"17,5,18,15,15,13,13,21,7,13,14,17,15,1,18"
0.6370535714285714,"17,5,18,15,15,13,13,21,7,13,14,17,15,1,18"
0.6370535714285714,"17,5,18,15,15,13,13,21,7,13,14,17,15,1,18"
0.64375,"10,23,17,2,6,2,14,15,15,9,16,5,6,4,1"
0.64375,"10,23,17,2,6,2,14,15,15,9,16,5,6,4,1"
0.64375,"10,23,17,2,6,2,14,15,15,9,16,5,6,4,1"
0.64375,"10,23,17,2,6,2,14,15,15,9,16,5,6,4,1"
