encoding,test accuracy,training accuracy,combined accuracy,test precision,test recall,test fscore,test auc,training time
"12,8,0,14,2,18,15,10,7,6,9,14,10,12,6",0.5666666666666667,0.6,0.5886160714285714,0.5217391304347826,0.8571428571428571,0.6486486486486487,0.5848214285714286,0.4248316287994385
"11,16,4,0,7,13,16,14,7,12,12,16,17,22,9",0.5666666666666667,0.5,0.5602678571428571,0.5238095238095238,0.7857142857142857,0.6285714285714286,0.5803571428571428,0.38704419136047363
"11,16,4,0,7,13,16,14,7,12,12,22,17,22,9",0.6,0.4,0.5587053571428571,0.55,0.7857142857142857,0.6470588235294118,0.6116071428571428,0.39993715286254883
"11,11,16,4,0,7,13,16,14,7,12,12,22,17,22",0.5666666666666667,0.6,0.5584821428571428,0.6,0.2142857142857142,0.3157894736842105,0.5446428571428571,0.4727113246917724
"10,18,5,0,13,13,2,3,4,10,15,18,14,13,6",0.6,0.4,0.5453125,0.5833333333333334,0.5,0.5384615384615384,0.59375,0.3478577136993408
"12,4,20,2,14,15,0,5,6,20,9,12,3,9,6",0.5,0.6,0.5283482142857143,0.4705882352941176,0.5714285714285714,0.5161290322580645,0.5044642857142857,0.287153959274292
"10,18,13,0,13,13,3,3,4,10,7,18,14,13,6",0.4666666666666667,0.6,0.525,0.4666666666666667,1.0,0.6363636363636364,0.5,0.33649706840515137
"11,16,5,0,13,13,2,3,4,10,12,22,14,22,6",0.5,0.6,0.525,0.4666666666666667,0.5,0.4827586206896552,0.5,0.300734281539917
"12,8,16,14,2,18,13,10,7,6,12,14,10,12,6",0.4666666666666667,0.6,0.525,0.4666666666666667,1.0,0.6363636363636364,0.5,0.3665452003479004
"11,16,4,14,7,13,15,14,7,6,12,22,17,22,6",0.4666666666666667,0.5,0.5,0.4666666666666667,1.0,0.6363636363636364,0.5,0.40045928955078125
"9,4,13,8,3,12,3,6,7,6,7,3,9,4,17",0.5333333333333333,0.5,0.5,0.0,0.0,0.0,0.5,0.3037455081939697
"3,6,7,6,7,3,9,4,17,12,4,20,2,14,15",0.5333333333333333,0.5,0.5,0.0,0.0,0.0,0.5,0.25920701026916504
"9,4,20,8,14,15,0,5,6,20,7,3,3,4,6",0.5333333333333333,0.5,0.5,0.0,0.0,0.0,0.5,0.2947859764099121
"3,0,8,1,12,11,23,9,12,14,3,2,18,15,6",0.5333333333333333,0.5,0.5,0.0,0.0,0.0,0.5,0.3534271717071533
"7,1,6,3,2,6,8,22,9,9,22,8,5,19,3",0.5,0.5,0.4933035714285714,0.4545454545454545,0.3571428571428571,0.4,0.4910714285714286,0.3241589069366455
"14,2,18,15,10,7,6,9,14,10,12,6,19,1,11",0.5,0.4,0.4549107142857143,0.3333333333333333,0.0714285714285714,0.1176470588235294,0.4732142857142857,0.4866116046905517
"19,1,11,4,2,23,11,0,3,15,7,17,4,9,23",0.5,0.4,0.4549107142857143,0.3333333333333333,0.07142857142857142,0.11764705882352941,0.4732142857142857,0.5671119689941406
"9,4,13,20,3,12,13,6,7,7,7,3,9,4,22",0.4666666666666667,0.5,0.453125,0.0,0.0,0.0,0.4375,0.33403897285461426
